Unnamed: 0,title,artist,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1254,How to Be a Heartbreaker,MARINA,2sEk5R8ErGIFxbZ7rX6S2S,0.69,0.897,11,-4.696,0,0.0506,0.0142,0.0,0.108,0.849,140.05,audio_features,2sEk5R8ErGIFxbZ7rX6S2S,spotify:track:2sEk5R8ErGIFxbZ7rX6S2S,https://api.spotify.com/v1/tracks/2sEk5R8ErGIFxbZ7rX6S2S,https://api.spotify.com/v1/audio-analysis/2sEk5R8ErGIFxbZ7rX6S2S,221493,4
1256,Titanium (feat. Sia),David Guetta,0lHAMNU8RGiIObScrsRgmP,0.604,0.788,0,-3.673,0,0.103,0.0678,0.153,0.127,0.301,126.06,audio_features,0lHAMNU8RGiIObScrsRgmP,spotify:track:0lHAMNU8RGiIObScrsRgmP,https://api.spotify.com/v1/tracks/0lHAMNU8RGiIObScrsRgmP,https://api.spotify.com/v1/audio-analysis/0lHAMNU8RGiIObScrsRgmP,245040,4
1257,Domino,Jessie J,6MAdEUilV2p9RQUqE5bMAK,0.757,0.547,7,-4.573,1,0.0355,0.0115,0.0,0.0445,0.793,126.977,audio_features,6MAdEUilV2p9RQUqE5bMAK,spotify:track:6MAdEUilV2p9RQUqE5bMAK,https://api.spotify.com/v1/tracks/6MAdEUilV2p9RQUqE5bMAK,https://api.spotify.com/v1/audio-analysis/6MAdEUilV2p9RQUqE5bMAK,231693,4
1258,I Knew You Were Trouble.,Taylor Swift,6FB3v4YcR57y4tXFcdxI1E,0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25e-06,0.0335,0.679,77.019,audio_features,6FB3v4YcR57y4tXFcdxI1E,spotify:track:6FB3v4YcR57y4tXFcdxI1E,https://api.spotify.com/v1/tracks/6FB3v4YcR57y4tXFcdxI1E,https://api.spotify.com/v1/audio-analysis/6FB3v4YcR57y4tXFcdxI1E,219720,4
1259,Hands on the Wheel (feat. Asap Rocky),ScHoolboy Q,78JKJfKsqgeBDBF58gv1SF,0.646,0.784,1,-7.471,0,0.108,0.0166,0.0,0.0721,0.179,127.839,audio_features,78JKJfKsqgeBDBF58gv1SF,spotify:track:78JKJfKsqgeBDBF58gv1SF,https://api.spotify.com/v1/tracks/78JKJfKsqgeBDBF58gv1SF,https://api.spotify.com/v1/audio-analysis/78JKJfKsqgeBDBF58gv1SF,197132,4
1262,"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,5HQVUIKwCEXpe7JIHyY734,0.715,0.655,0,-6.425,1,0.137,0.0525,0.0,0.115,0.531,95.078,audio_features,5HQVUIKwCEXpe7JIHyY734,spotify:track:5HQVUIKwCEXpe7JIHyY734,https://api.spotify.com/v1/tracks/5HQVUIKwCEXpe7JIHyY734,https://api.spotify.com/v1/audio-analysis/5HQVUIKwCEXpe7JIHyY734,207333,4
1264,R.I.P. (feat. Tinie Tempah),Rita Ora,2i6xxOLeUdrnpJOnoXDp2b,0.606,0.832,11,-3.443,0,0.0467,0.0267,0.0,0.651,0.354,71.987,audio_features,2i6xxOLeUdrnpJOnoXDp2b,spotify:track:2i6xxOLeUdrnpJOnoXDp2b,https://api.spotify.com/v1/tracks/2i6xxOLeUdrnpJOnoXDp2b,https://api.spotify.com/v1/audio-analysis/2i6xxOLeUdrnpJOnoXDp2b,228027,4
1268,Battle Scars (feat. Lupe Fiasco),Guy Sebastian,2QUenCbs1tWfw1cQE4pV8C,0.408,0.862,5,-2.637,0,0.301,0.158,0.0,0.0964,0.51,81.416,audio_features,2QUenCbs1tWfw1cQE4pV8C,spotify:track:2QUenCbs1tWfw1cQE4pV8C,https://api.spotify.com/v1/tracks/2QUenCbs1tWfw1cQE4pV8C,https://api.spotify.com/v1/audio-analysis/2QUenCbs1tWfw1cQE4pV8C,250773,4
1269,The One That Got Away,Katy Perry,6hkOqJ5mE093AQf2lbZnsG,0.691,0.795,1,-4.021,0,0.0355,0.000812,1.02e-06,0.156,0.876,133.971,audio_features,6hkOqJ5mE093AQf2lbZnsG,spotify:track:6hkOqJ5mE093AQf2lbZnsG,https://api.spotify.com/v1/tracks/6hkOqJ5mE093AQf2lbZnsG,https://api.spotify.com/v1/audio-analysis/6hkOqJ5mE093AQf2lbZnsG,227333,4
1270,Silhouettes - Original Radio Edit,Avicii,06h3McKzmxS8Bx58USHiMq,0.605,0.8,5,-6.235,0,0.0545,0.155,0.0562,0.121,0.836,128.074,audio_features,06h3McKzmxS8Bx58USHiMq,spotify:track:06h3McKzmxS8Bx58USHiMq,https://api.spotify.com/v1/tracks/06h3McKzmxS8Bx58USHiMq,https://api.spotify.com/v1/audio-analysis/06h3McKzmxS8Bx58USHiMq,211880,4
1271,Somebody That I Used To Know,Gotye,4wCmqSrbyCgxEXROQE6vtV,0.864,0.495,0,-7.036,1,0.037,0.591,0.000133,0.0992,0.72,129.062,audio_features,4wCmqSrbyCgxEXROQE6vtV,spotify:track:4wCmqSrbyCgxEXROQE6vtV,https://api.spotify.com/v1/tracks/4wCmqSrbyCgxEXROQE6vtV,https://api.spotify.com/v1/audio-analysis/4wCmqSrbyCgxEXROQE6vtV,244973,4
1272,Wild Ones (feat. Sia),Flo Rida,1NpW5kyvO4XrNJ3rnfcNy3,0.608,0.86,5,-5.324,0,0.0554,0.0991,0.0,0.262,0.437,127.075,audio_features,1NpW5kyvO4XrNJ3rnfcNy3,spotify:track:1NpW5kyvO4XrNJ3rnfcNy3,https://api.spotify.com/v1/tracks/1NpW5kyvO4XrNJ3rnfcNy3,https://api.spotify.com/v1/audio-analysis/1NpW5kyvO4XrNJ3rnfcNy3,232947,4
1273,What Makes You Beautiful,One Direction,4cluDES4hQEUhmXj6TXkSo,0.726,0.787,4,-2.494,1,0.0737,0.009,0.0,0.0596,0.888,124.99,audio_features,4cluDES4hQEUhmXj6TXkSo,spotify:track:4cluDES4hQEUhmXj6TXkSo,https://api.spotify.com/v1/tracks/4cluDES4hQEUhmXj6TXkSo,https://api.spotify.com/v1/audio-analysis/4cluDES4hQEUhmXj6TXkSo,199987,4
1274,Born To Die,Lana Del Rey,3AHiMs3SoXFbsR792SfUrs,0.206,0.636,4,-6.591,0,0.0418,0.211,0.000118,0.217,0.394,77.797,audio_features,3AHiMs3SoXFbsR792SfUrs,spotify:track:3AHiMs3SoXFbsR792SfUrs,https://api.spotify.com/v1/tracks/3AHiMs3SoXFbsR792SfUrs,https://api.spotify.com/v1/audio-analysis/3AHiMs3SoXFbsR792SfUrs,286253,4
1277,We'll Be Coming Back (feat. Example),Calvin Harris,5WwwkhzUq2R1gh758fjZN8,0.596,0.952,7,-4.364,1,0.0873,0.00131,0.0,0.598,0.571,127.945,audio_features,5WwwkhzUq2R1gh758fjZN8,spotify:track:5WwwkhzUq2R1gh758fjZN8,https://api.spotify.com/v1/tracks/5WwwkhzUq2R1gh758fjZN8,https://api.spotify.com/v1/audio-analysis/5WwwkhzUq2R1gh758fjZN8,234360,4
1278,"Read All About It, Pt. III",Emeli Sandé,1U0bhf79qQt8ozR25aXMtH,0.63,0.44,2,-7.186,1,0.0249,0.822,3.87e-06,0.0926,0.343,98.082,audio_features,1U0bhf79qQt8ozR25aXMtH,spotify:track:1U0bhf79qQt8ozR25aXMtH,https://api.spotify.com/v1/tracks/1U0bhf79qQt8ozR25aXMtH,https://api.spotify.com/v1/audio-analysis/1U0bhf79qQt8ozR25aXMtH,283707,4
1279,Lights - Single Version,Ellie Goulding,7gUpO6td4OOnu0Lf9vhcIV,0.683,0.789,8,-6.132,0,0.0353,0.0283,0.0492,0.112,0.809,120.013,audio_features,7gUpO6td4OOnu0Lf9vhcIV,spotify:track:7gUpO6td4OOnu0Lf9vhcIV,https://api.spotify.com/v1/tracks/7gUpO6td4OOnu0Lf9vhcIV,https://api.spotify.com/v1/audio-analysis/7gUpO6td4OOnu0Lf9vhcIV,211800,4
1280,Drive By,Train,0KAiuUOrLTIkzkpfpn9jb9,0.765,0.837,1,-3.113,0,0.032,0.00107,1.06e-05,0.0801,0.721,122.028,audio_features,0KAiuUOrLTIkzkpfpn9jb9,spotify:track:0KAiuUOrLTIkzkpfpn9jb9,https://api.spotify.com/v1/tracks/0KAiuUOrLTIkzkpfpn9jb9,https://api.spotify.com/v1/audio-analysis/0KAiuUOrLTIkzkpfpn9jb9,195973,4
1281,Latch,Disclosure,1DunhgeZSEgWiIYbHqXl0c,0.729,0.735,1,-5.455,1,0.0919,0.0178,0.000193,0.089,0.544,121.986,audio_features,1DunhgeZSEgWiIYbHqXl0c,spotify:track:1DunhgeZSEgWiIYbHqXl0c,https://api.spotify.com/v1/tracks/1DunhgeZSEgWiIYbHqXl0c,https://api.spotify.com/v1/audio-analysis/1DunhgeZSEgWiIYbHqXl0c,255867,4
1282,Princess of China,Coldplay,4HXOBjwv2RnLpGG4xWOO6N,0.42,0.69,9,-6.221,0,0.0347,0.00385,0.015,0.287,0.237,85.014,audio_features,4HXOBjwv2RnLpGG4xWOO6N,spotify:track:4HXOBjwv2RnLpGG4xWOO6N,https://api.spotify.com/v1/tracks/4HXOBjwv2RnLpGG4xWOO6N,https://api.spotify.com/v1/audio-analysis/4HXOBjwv2RnLpGG4xWOO6N,239216,4
1283,Live While We're Young,One Direction,6Vh03bkEfXqekWp7Y1UBRb,0.663,0.857,2,-2.16,1,0.0544,0.0542,0.0,0.144,0.931,126.039,audio_features,6Vh03bkEfXqekWp7Y1UBRb,spotify:track:6Vh03bkEfXqekWp7Y1UBRb,https://api.spotify.com/v1/tracks/6Vh03bkEfXqekWp7Y1UBRb,https://api.spotify.com/v1/audio-analysis/6Vh03bkEfXqekWp7Y1UBRb,200213,4
1284,Ass Back Home (feat. Neon Hitch),Gym Class Heroes,3bfqkspKABT4pPicm6wC9F,0.716,0.838,10,-4.289,1,0.0513,0.134,0.0,0.148,0.646,130.034,audio_features,3bfqkspKABT4pPicm6wC9F,spotify:track:3bfqkspKABT4pPicm6wC9F,https://api.spotify.com/v1/tracks/3bfqkspKABT4pPicm6wC9F,https://api.spotify.com/v1/audio-analysis/3bfqkspKABT4pPicm6wC9F,222213,4
1285,Blown Away,Carrie Underwood,0vFMQi8ZnOM2y8cuReZTZ2,0.531,0.843,9,-2.569,0,0.0429,0.0909,0.0,0.0283,0.392,136.991,audio_features,0vFMQi8ZnOM2y8cuReZTZ2,spotify:track:0vFMQi8ZnOM2y8cuReZTZ2,https://api.spotify.com/v1/tracks/0vFMQi8ZnOM2y8cuReZTZ2,https://api.spotify.com/v1/audio-analysis/0vFMQi8ZnOM2y8cuReZTZ2,240133,4
1286,Breezeblocks,alt-J,3n69hLUdIsSa1WlRmjMZlW,0.615,0.658,5,-7.299,1,0.0343,0.096,0.000911,0.205,0.293,150.093,audio_features,3n69hLUdIsSa1WlRmjMZlW,spotify:track:3n69hLUdIsSa1WlRmjMZlW,https://api.spotify.com/v1/tracks/3n69hLUdIsSa1WlRmjMZlW,https://api.spotify.com/v1/audio-analysis/3n69hLUdIsSa1WlRmjMZlW,227080,4
1288,Stronger (What Doesn't Kill You),Kelly Clarkson,6D60klaHqbCl9ySc8VcRss,0.562,0.939,0,-4.282,1,0.0475,0.046,0.0,0.112,0.684,116.044,audio_features,6D60klaHqbCl9ySc8VcRss,spotify:track:6D60klaHqbCl9ySc8VcRss,https://api.spotify.com/v1/tracks/6D60klaHqbCl9ySc8VcRss,https://api.spotify.com/v1/audio-analysis/6D60klaHqbCl9ySc8VcRss,221947,4
1290,Wide Awake,Katy Perry,5JLv62qFIS1DR3zGEcApRt,0.514,0.683,5,-5.099,1,0.0367,0.0749,2.64e-06,0.392,0.575,159.814,audio_features,5JLv62qFIS1DR3zGEcApRt,spotify:track:5JLv62qFIS1DR3zGEcApRt,https://api.spotify.com/v1/tracks/5JLv62qFIS1DR3zGEcApRt,https://api.spotify.com/v1/audio-analysis/5JLv62qFIS1DR3zGEcApRt,220947,4
1291,How We Do (Party),Rita Ora,05j9ehtmZsj8BL07s9rZ75,0.738,0.922,7,-3.94,1,0.0835,0.0034,0.0,0.0986,0.689,116.024,audio_features,05j9ehtmZsj8BL07s9rZ75,spotify:track:05j9ehtmZsj8BL07s9rZ75,https://api.spotify.com/v1/tracks/05j9ehtmZsj8BL07s9rZ75,https://api.spotify.com/v1/audio-analysis/05j9ehtmZsj8BL07s9rZ75,247027,4
1292,Feel the Love (feat. John Newman),Rudimental,2VvCoqF4p46cvyVbhbDsaJ,0.389,0.706,1,-6.849,1,0.0593,0.0026,0.000182,0.686,0.238,179.911,audio_features,2VvCoqF4p46cvyVbhbDsaJ,spotify:track:2VvCoqF4p46cvyVbhbDsaJ,https://api.spotify.com/v1/tracks/2VvCoqF4p46cvyVbhbDsaJ,https://api.spotify.com/v1/audio-analysis/2VvCoqF4p46cvyVbhbDsaJ,245187,4
1294,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,4kte3OcW800TPvOVgrLLj8,0.658,0.677,5,-6.628,1,0.0393,0.248,0.0,0.368,0.248,124.91,audio_features,4kte3OcW800TPvOVgrLLj8,spotify:track:4kte3OcW800TPvOVgrLLj8,https://api.spotify.com/v1/tracks/4kte3OcW800TPvOVgrLLj8,https://api.spotify.com/v1/audio-analysis/4kte3OcW800TPvOVgrLLj8,251627,4
1295,Give Your Heart a Break,Demi Lovato,3sP3c86WFjOzHHnbhhZcLA,0.651,0.695,6,-3.218,1,0.0487,0.23,0.0,0.144,0.569,123.008,audio_features,3sP3c86WFjOzHHnbhhZcLA,spotify:track:3sP3c86WFjOzHHnbhhZcLA,https://api.spotify.com/v1/tracks/3sP3c86WFjOzHHnbhhZcLA,https://api.spotify.com/v1/audio-analysis/3sP3c86WFjOzHHnbhhZcLA,205347,4
1296,Take Care,Drake,124NFj84ppZ5pAxTuVQYCQ,0.629,0.515,0,-10.358,0,0.265,0.0267,1.22e-05,0.0888,0.299,121.845,audio_features,124NFj84ppZ5pAxTuVQYCQ,spotify:track:124NFj84ppZ5pAxTuVQYCQ,https://api.spotify.com/v1/tracks/124NFj84ppZ5pAxTuVQYCQ,https://api.spotify.com/v1/audio-analysis/124NFj84ppZ5pAxTuVQYCQ,277387,4
1298,It Will Rain,Bruno Mars,0RUGuh2uSNFJpGMSsD1F5C,0.576,0.835,2,-6.826,1,0.0486,0.337,0.0,0.082,0.476,150.017,audio_features,0RUGuh2uSNFJpGMSsD1F5C,spotify:track:0RUGuh2uSNFJpGMSsD1F5C,https://api.spotify.com/v1/tracks/0RUGuh2uSNFJpGMSsD1F5C,https://api.spotify.com/v1/audio-analysis/0RUGuh2uSNFJpGMSsD1F5C,257720,4
1299,Want U Back,Cher Lloyd,6E11E0lT5Zy7yb6iT3y8DN,0.694,0.891,9,-2.94,1,0.0949,0.0562,0.0,0.561,0.563,97.939,audio_features,6E11E0lT5Zy7yb6iT3y8DN,spotify:track:6E11E0lT5Zy7yb6iT3y8DN,https://api.spotify.com/v1/tracks/6E11E0lT5Zy7yb6iT3y8DN,https://api.spotify.com/v1/audio-analysis/6E11E0lT5Zy7yb6iT3y8DN,214573,4
1300,Royals,Lorde,2dLLR6qlu5UJ5gk0dKz0h3,0.674,0.428,7,-9.504,1,0.122,0.121,0.0,0.132,0.337,84.878,audio_features,2dLLR6qlu5UJ5gk0dKz0h3,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3,https://api.spotify.com/v1/tracks/2dLLR6qlu5UJ5gk0dKz0h3,https://api.spotify.com/v1/audio-analysis/2dLLR6qlu5UJ5gk0dKz0h3,190185,4
1301,Blurred Lines,Robin Thicke,0n4bITAu0Y0nigrz3MFJMb,0.853,0.599,7,-4.756,1,0.0411,0.00334,7.93e-06,0.0759,0.843,119.993,audio_features,0n4bITAu0Y0nigrz3MFJMb,spotify:track:0n4bITAu0Y0nigrz3MFJMb,https://api.spotify.com/v1/tracks/0n4bITAu0Y0nigrz3MFJMb,https://api.spotify.com/v1/audio-analysis/0n4bITAu0Y0nigrz3MFJMb,263827,4
1302,Radioactive,Imagine Dragons,4G8gkOterJn0Ywt6uhqbhp,0.448,0.784,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,audio_features,4G8gkOterJn0Ywt6uhqbhp,spotify:track:4G8gkOterJn0Ywt6uhqbhp,https://api.spotify.com/v1/tracks/4G8gkOterJn0Ywt6uhqbhp,https://api.spotify.com/v1/audio-analysis/4G8gkOterJn0Ywt6uhqbhp,186813,4
1303,Wake Me Up,Avicii,0nrRP2bk19rLc0orkWPQk2,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,audio_features,0nrRP2bk19rLc0orkWPQk2,spotify:track:0nrRP2bk19rLc0orkWPQk2,https://api.spotify.com/v1/tracks/0nrRP2bk19rLc0orkWPQk2,https://api.spotify.com/v1/audio-analysis/0nrRP2bk19rLc0orkWPQk2,247427,4
1305,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,6CjtS2JZH9RkDz5UVInsa9,0.781,0.526,6,-6.986,0,0.293,0.0633,0.0,0.0457,0.665,94.993,audio_features,6CjtS2JZH9RkDz5UVInsa9,spotify:track:6CjtS2JZH9RkDz5UVInsa9,https://api.spotify.com/v1/tracks/6CjtS2JZH9RkDz5UVInsa9,https://api.spotify.com/v1/audio-analysis/6CjtS2JZH9RkDz5UVInsa9,235613,4
1306,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,2Foc5Q5nqNiosCNqttzHof,0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,audio_features,2Foc5Q5nqNiosCNqttzHof,spotify:track:2Foc5Q5nqNiosCNqttzHof,https://api.spotify.com/v1/tracks/2Foc5Q5nqNiosCNqttzHof,https://api.spotify.com/v1/audio-analysis/2Foc5Q5nqNiosCNqttzHof,248413,4
1307,Scream & Shout,will.i.am,2iJuuzV8P9Yz0VSurttIV5,0.772,0.685,5,-6.849,1,0.0696,0.019,8.96e-05,0.131,0.501,130.033,audio_features,2iJuuzV8P9Yz0VSurttIV5,spotify:track:2iJuuzV8P9Yz0VSurttIV5,https://api.spotify.com/v1/tracks/2iJuuzV8P9Yz0VSurttIV5,https://api.spotify.com/v1/audio-analysis/2iJuuzV8P9Yz0VSurttIV5,283400,4
1308,Papaoutai,Stromae,1QFw2xxyQtgKjlrMCEqsNj,0.734,0.809,10,-7.264,0,0.0839,0.0266,0.0,0.0642,0.254,116.022,audio_features,1QFw2xxyQtgKjlrMCEqsNj,spotify:track:1QFw2xxyQtgKjlrMCEqsNj,https://api.spotify.com/v1/tracks/1QFw2xxyQtgKjlrMCEqsNj,https://api.spotify.com/v1/audio-analysis/1QFw2xxyQtgKjlrMCEqsNj,232147,4
1311,Another Love,Tom Odell,3JvKfv6T31zO0ini8iNItO,0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,audio_features,3JvKfv6T31zO0ini8iNItO,spotify:track:3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/tracks/3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/audio-analysis/3JvKfv6T31zO0ini8iNItO,244360,4
1312,We Own It (Fast & Furious),2 Chainz,00QyLmjxaSEE8qIZQjBXBj,0.554,0.899,8,-4.573,1,0.408,0.0521,0.0,0.0568,0.552,171.966,audio_features,00QyLmjxaSEE8qIZQjBXBj,spotify:track:00QyLmjxaSEE8qIZQjBXBj,https://api.spotify.com/v1/tracks/00QyLmjxaSEE8qIZQjBXBj,https://api.spotify.com/v1/audio-analysis/00QyLmjxaSEE8qIZQjBXBj,227893,4
1313,Play Hard (feat. Ne-Yo & Akon),David Guetta,2QD4C6RRHgRNRAyrfnoeAo,0.691,0.921,8,-1.702,0,0.0535,0.174,0.0,0.331,0.802,130.072,audio_features,2QD4C6RRHgRNRAyrfnoeAo,spotify:track:2QD4C6RRHgRNRAyrfnoeAo,https://api.spotify.com/v1/tracks/2QD4C6RRHgRNRAyrfnoeAo,https://api.spotify.com/v1/audio-analysis/2QD4C6RRHgRNRAyrfnoeAo,201000,4
1314,Feel This Moment (feat. Christina Aguilera),Pitbull,0Hf4aIJpsN4Os2f0y0VqWl,0.673,0.758,7,-3.632,1,0.158,0.039,0.0,0.341,0.542,135.956,audio_features,0Hf4aIJpsN4Os2f0y0VqWl,spotify:track:0Hf4aIJpsN4Os2f0y0VqWl,https://api.spotify.com/v1/tracks/0Hf4aIJpsN4Os2f0y0VqWl,https://api.spotify.com/v1/audio-analysis/0Hf4aIJpsN4Os2f0y0VqWl,229507,4
