Unnamed: 0,title,artist,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1436,Am I Wrong,Nico & Vinz,1fidCEsYlaVE3pHwKCvpFZ,0.729,0.675,8,-6.003,1,0.0312,0.175,1.58e-06,0.55,0.779,119.968,audio_features,1fidCEsYlaVE3pHwKCvpFZ,spotify:track:1fidCEsYlaVE3pHwKCvpFZ,https://api.spotify.com/v1/tracks/1fidCEsYlaVE3pHwKCvpFZ,https://api.spotify.com/v1/audio-analysis/1fidCEsYlaVE3pHwKCvpFZ,245867,4
1437,Shower,Becky G,3DmW6y7wTEYHJZlLo1r6XJ,0.699,0.529,2,-7.548,1,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,audio_features,3DmW6y7wTEYHJZlLo1r6XJ,spotify:track:3DmW6y7wTEYHJZlLo1r6XJ,https://api.spotify.com/v1/tracks/3DmW6y7wTEYHJZlLo1r6XJ,https://api.spotify.com/v1/audio-analysis/3DmW6y7wTEYHJZlLo1r6XJ,206167,4
1441,Me And My Broken Heart,Rixton,1oew3nFNY3vMacJAsvry0S,0.545,0.783,5,-4.261,0,0.0345,0.00489,0.0,0.132,0.551,174.084,audio_features,1oew3nFNY3vMacJAsvry0S,spotify:track:1oew3nFNY3vMacJAsvry0S,https://api.spotify.com/v1/tracks/1oew3nFNY3vMacJAsvry0S,https://api.spotify.com/v1/audio-analysis/1oew3nFNY3vMacJAsvry0S,193733,4
1443,Waves - Robin Schulz Radio Edit,Mr. Probz,1HFfMOxCAT4GAwaPfCdmUs,0.829,0.51,5,-9.334,0,0.0369,0.00821,0.00143,0.0829,0.45,119.994,audio_features,1HFfMOxCAT4GAwaPfCdmUs,spotify:track:1HFfMOxCAT4GAwaPfCdmUs,https://api.spotify.com/v1/tracks/1HFfMOxCAT4GAwaPfCdmUs,https://api.spotify.com/v1/audio-analysis/1HFfMOxCAT4GAwaPfCdmUs,208133,4
1444,Only Love Can Hurt Like This,Paloma Faith,62ke5zFUJN6RvtXZgVH0F8,0.566,0.885,8,-4.528,1,0.0818,0.0958,9.97e-05,0.334,0.304,90.99,audio_features,62ke5zFUJN6RvtXZgVH0F8,spotify:track:62ke5zFUJN6RvtXZgVH0F8,https://api.spotify.com/v1/tracks/62ke5zFUJN6RvtXZgVH0F8,https://api.spotify.com/v1/audio-analysis/62ke5zFUJN6RvtXZgVH0F8,232893,4
1447,Break Free,Ariana Grande,12KUFSHFgT0XCoiSlvdQi4,0.687,0.702,7,-5.324,0,0.0455,0.0064,4.35e-05,0.204,0.284,129.956,audio_features,12KUFSHFgT0XCoiSlvdQi4,spotify:track:12KUFSHFgT0XCoiSlvdQi4,https://api.spotify.com/v1/tracks/12KUFSHFgT0XCoiSlvdQi4,https://api.spotify.com/v1/audio-analysis/12KUFSHFgT0XCoiSlvdQi4,214840,4
1448,Show Me (feat. Chris Brown),Kid Ink,4q6dqyGM25sKFU8nYAGRe4,0.711,0.508,7,-7.299,1,0.0502,0.0355,0.0,0.141,0.663,98.098,audio_features,4q6dqyGM25sKFU8nYAGRe4,spotify:track:4q6dqyGM25sKFU8nYAGRe4,https://api.spotify.com/v1/tracks/4q6dqyGM25sKFU8nYAGRe4,https://api.spotify.com/v1/audio-analysis/4q6dqyGM25sKFU8nYAGRe4,217800,4
1449,Talking Body,Tove Lo,2tpfxAXiI52znho4WE3XFA,0.736,0.761,4,-5.449,0,0.0338,0.0966,0.0,0.0823,0.114,119.999,audio_features,2tpfxAXiI52znho4WE3XFA,spotify:track:2tpfxAXiI52znho4WE3XFA,https://api.spotify.com/v1/tracks/2tpfxAXiI52znho4WE3XFA,https://api.spotify.com/v1/audio-analysis/2tpfxAXiI52znho4WE3XFA,238427,4
1450,Loyal (feat. Lil Wayne & Tyga),Chris Brown,5BrTUo0xP1wKXLJWUaGFtk,0.841,0.522,10,-5.963,0,0.049,0.0168,1.37e-06,0.188,0.616,99.059,audio_features,5BrTUo0xP1wKXLJWUaGFtk,spotify:track:5BrTUo0xP1wKXLJWUaGFtk,https://api.spotify.com/v1/tracks/5BrTUo0xP1wKXLJWUaGFtk,https://api.spotify.com/v1/audio-analysis/5BrTUo0xP1wKXLJWUaGFtk,264947,4
1451,Love Runs Out,OneRepublic,5BJSZocnCeSNeYMj3iVqM7,0.719,0.935,7,-3.752,1,0.0589,0.167,0.0,0.0973,0.738,120.022,audio_features,5BJSZocnCeSNeYMj3iVqM7,spotify:track:5BJSZocnCeSNeYMj3iVqM7,https://api.spotify.com/v1/tracks/5BJSZocnCeSNeYMj3iVqM7,https://api.spotify.com/v1/audio-analysis/5BJSZocnCeSNeYMj3iVqM7,224227,4
1452,Up (feat. Demi Lovato),Olly Murs,3ohayDoIdezG6w3j7w5AH9,0.69,0.848,9,-4.693,1,0.034,0.018,0.0,0.109,0.684,114.978,audio_features,3ohayDoIdezG6w3j7w5AH9,spotify:track:3ohayDoIdezG6w3j7w5AH9,https://api.spotify.com/v1/tracks/3ohayDoIdezG6w3j7w5AH9,https://api.spotify.com/v1/audio-analysis/3ohayDoIdezG6w3j7w5AH9,224293,4
1453,High (feat. Nicole Millar),Peking Duk,40PYeQjt149YOfq6H20vmd,0.525,0.803,0,-4.052,0,0.0492,0.00129,0.000868,0.29,0.383,100.094,audio_features,40PYeQjt149YOfq6H20vmd,spotify:track:40PYeQjt149YOfq6H20vmd,https://api.spotify.com/v1/tracks/40PYeQjt149YOfq6H20vmd,https://api.spotify.com/v1/audio-analysis/40PYeQjt149YOfq6H20vmd,228000,4
1454,Stolen Dance,Milky Chance,6vECYJHxYmm3Ydt3fF01pE,0.885,0.581,11,-8.813,1,0.0378,0.427,0.000204,0.0759,0.728,114.016,audio_features,6vECYJHxYmm3Ydt3fF01pE,spotify:track:6vECYJHxYmm3Ydt3fF01pE,https://api.spotify.com/v1/tracks/6vECYJHxYmm3Ydt3fF01pE,https://api.spotify.com/v1/audio-analysis/6vECYJHxYmm3Ydt3fF01pE,313684,4
1456,Love Me Harder,Ariana Grande,5J4ZkQpzMUFojo1CtAZYpn,0.472,0.714,1,-4.389,0,0.0334,0.00937,0.0,0.0764,0.24,98.992,audio_features,5J4ZkQpzMUFojo1CtAZYpn,spotify:track:5J4ZkQpzMUFojo1CtAZYpn,https://api.spotify.com/v1/tracks/5J4ZkQpzMUFojo1CtAZYpn,https://api.spotify.com/v1/audio-analysis/5J4ZkQpzMUFojo1CtAZYpn,236133,4
1457,Bailando - Spanish Version,Enrique Iglesias,32lm3769IRfcnrQV11LO4E,0.723,0.777,7,-3.503,1,0.108,0.0426,3.68e-06,0.0451,0.961,91.017,audio_features,32lm3769IRfcnrQV11LO4E,spotify:track:32lm3769IRfcnrQV11LO4E,https://api.spotify.com/v1/tracks/32lm3769IRfcnrQV11LO4E,https://api.spotify.com/v1/audio-analysis/32lm3769IRfcnrQV11LO4E,243413,4
1458,Hey Brother,Avicii,4lhqb6JvbHId48OUJGwymk,0.545,0.78,7,-4.867,0,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,audio_features,4lhqb6JvbHId48OUJGwymk,spotify:track:4lhqb6JvbHId48OUJGwymk,https://api.spotify.com/v1/tracks/4lhqb6JvbHId48OUJGwymk,https://api.spotify.com/v1/audio-analysis/4lhqb6JvbHId48OUJGwymk,255093,4
1461,Ready For Your Love,Gorgon City,5wGLQvq6JoxYZX7V3ymPS5,0.677,0.753,5,-7.038,1,0.154,0.0531,0.0128,0.333,0.471,121.939,audio_features,5wGLQvq6JoxYZX7V3ymPS5,spotify:track:5wGLQvq6JoxYZX7V3ymPS5,https://api.spotify.com/v1/tracks/5wGLQvq6JoxYZX7V3ymPS5,https://api.spotify.com/v1/audio-analysis/5wGLQvq6JoxYZX7V3ymPS5,198881,4
1462,Style,Taylor Swift,4lIxdJw6W3Fg4vUIYCB0S5,0.598,0.786,2,-5.572,1,0.0383,0.00253,0.0016,0.117,0.456,95.019,audio_features,4lIxdJw6W3Fg4vUIYCB0S5,spotify:track:4lIxdJw6W3Fg4vUIYCB0S5,https://api.spotify.com/v1/tracks/4lIxdJw6W3Fg4vUIYCB0S5,https://api.spotify.com/v1/audio-analysis/4lIxdJw6W3Fg4vUIYCB0S5,231000,4
1463,Classic,MKTO,6FE2iI43OZnszFLuLtvvmg,0.72,0.791,1,-4.689,1,0.124,0.0384,0.0,0.157,0.756,102.071,audio_features,6FE2iI43OZnszFLuLtvvmg,spotify:track:6FE2iI43OZnszFLuLtvvmg,https://api.spotify.com/v1/tracks/6FE2iI43OZnszFLuLtvvmg,https://api.spotify.com/v1/audio-analysis/6FE2iI43OZnszFLuLtvvmg,175427,4
1466,Boom Clap,Charli XCX,0Y1MWB026LYxGvhq4EcMiC,0.659,0.911,4,-2.28,1,0.0786,0.154,0.000304,0.191,0.576,91.999,audio_features,0Y1MWB026LYxGvhq4EcMiC,spotify:track:0Y1MWB026LYxGvhq4EcMiC,https://api.spotify.com/v1/tracks/0Y1MWB026LYxGvhq4EcMiC,https://api.spotify.com/v1/audio-analysis/0Y1MWB026LYxGvhq4EcMiC,169866,4
1467,Steal My Girl,One Direction,2Bs4jQEGMycglOfWPBqrVG,0.536,0.768,10,-5.948,0,0.0347,0.00433,0.0,0.114,0.545,77.217,audio_features,2Bs4jQEGMycglOfWPBqrVG,spotify:track:2Bs4jQEGMycglOfWPBqrVG,https://api.spotify.com/v1/tracks/2Bs4jQEGMycglOfWPBqrVG,https://api.spotify.com/v1/audio-analysis/2Bs4jQEGMycglOfWPBqrVG,228133,4
1469,The Heart Wants What It Wants,Selena Gomez,6wJwkMo278iWVlWl1XQ4WA,0.616,0.789,7,-4.874,0,0.0377,0.053,0.0,0.142,0.621,83.066,audio_features,6wJwkMo278iWVlWl1XQ4WA,spotify:track:6wJwkMo278iWVlWl1XQ4WA,https://api.spotify.com/v1/tracks/6wJwkMo278iWVlWl1XQ4WA,https://api.spotify.com/v1/audio-analysis/6wJwkMo278iWVlWl1XQ4WA,227373,4
1470,I Will Never Let You Down,Rita Ora,2ia7iiEtpiOL2ZVuWxBZGB,0.753,0.801,4,-3.215,1,0.0296,0.403,0.0,0.128,0.794,128.011,audio_features,2ia7iiEtpiOL2ZVuWxBZGB,spotify:track:2ia7iiEtpiOL2ZVuWxBZGB,https://api.spotify.com/v1/tracks/2ia7iiEtpiOL2ZVuWxBZGB,https://api.spotify.com/v1/audio-analysis/2ia7iiEtpiOL2ZVuWxBZGB,203467,4
1471,She Looks So Perfect,5 Seconds of Summer,1gugDOSMREb34Xo0c1PlxM,0.494,0.951,9,-4.237,1,0.132,0.000569,0.0,0.327,0.441,160.025,audio_features,1gugDOSMREb34Xo0c1PlxM,spotify:track:1gugDOSMREb34Xo0c1PlxM,https://api.spotify.com/v1/tracks/1gugDOSMREb34Xo0c1PlxM,https://api.spotify.com/v1/audio-analysis/1gugDOSMREb34Xo0c1PlxM,202496,4
1472,Superheroes,The Script,37sINbJZcFdHFAsVNsPq1i,0.49,0.885,3,-4.121,1,0.0396,0.00218,0.0,0.0741,0.64,166.996,audio_features,37sINbJZcFdHFAsVNsPq1i,spotify:track:37sINbJZcFdHFAsVNsPq1i,https://api.spotify.com/v1/tracks/37sINbJZcFdHFAsVNsPq1i,https://api.spotify.com/v1/audio-analysis/37sINbJZcFdHFAsVNsPq1i,245467,4
1473,Shake It Off,Taylor Swift,5xTtaWoae3wi06K5WfVUUH,0.647,0.785,7,-5.414,1,0.165,0.0561,0.0,0.148,0.943,160.015,audio_features,5xTtaWoae3wi06K5WfVUUH,spotify:track:5xTtaWoae3wi06K5WfVUUH,https://api.spotify.com/v1/tracks/5xTtaWoae3wi06K5WfVUUH,https://api.spotify.com/v1/audio-analysis/5xTtaWoae3wi06K5WfVUUH,219200,4
1474,Night Changes,One Direction,5O2P9iiztwhomNh8xkR9lJ,0.672,0.52,8,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,audio_features,5O2P9iiztwhomNh8xkR9lJ,spotify:track:5O2P9iiztwhomNh8xkR9lJ,https://api.spotify.com/v1/tracks/5O2P9iiztwhomNh8xkR9lJ,https://api.spotify.com/v1/audio-analysis/5O2P9iiztwhomNh8xkR9lJ,226600,4
1476,Heroes (we could be),Alesso,3zU9rdflI65tK4dkkNSp77,0.503,0.748,5,-4.124,1,0.0619,0.0305,0.0,0.343,0.356,125.896,audio_features,3zU9rdflI65tK4dkkNSp77,spotify:track:3zU9rdflI65tK4dkkNSp77,https://api.spotify.com/v1/tracks/3zU9rdflI65tK4dkkNSp77,https://api.spotify.com/v1/audio-analysis/3zU9rdflI65tK4dkkNSp77,210013,4
1478,Ugly Heart,G.R.L.,3qqho4PnTn3zlMPBzWhFFD,0.65,0.786,9,-5.488,1,0.0463,0.019,0.0,0.323,0.446,124.96,audio_features,3qqho4PnTn3zlMPBzWhFFD,spotify:track:3qqho4PnTn3zlMPBzWhFFD,https://api.spotify.com/v1/tracks/3qqho4PnTn3zlMPBzWhFFD,https://api.spotify.com/v1/audio-analysis/3qqho4PnTn3zlMPBzWhFFD,198307,4
1479,A Sky Full of Stars,Coldplay,0FDzzruyVECATHXKHFs9eJ,0.545,0.675,6,-6.474,1,0.0279,0.00617,0.00197,0.209,0.162,124.97,audio_features,0FDzzruyVECATHXKHFs9eJ,spotify:track:0FDzzruyVECATHXKHFs9eJ,https://api.spotify.com/v1/tracks/0FDzzruyVECATHXKHFs9eJ,https://api.spotify.com/v1/audio-analysis/0FDzzruyVECATHXKHFs9eJ,267867,4
1480,Rather Be (feat. Jess Glynne),Clean Bandit,3s4U7OHV7gnj42VV72eSZ6,0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,audio_features,3s4U7OHV7gnj42VV72eSZ6,spotify:track:3s4U7OHV7gnj42VV72eSZ6,https://api.spotify.com/v1/tracks/3s4U7OHV7gnj42VV72eSZ6,https://api.spotify.com/v1/audio-analysis/3s4U7OHV7gnj42VV72eSZ6,227833,4
1481,Stay The Night - Featuring Hayley Williams Of Paramore,Zedd,2QtJA4gbwe1AcanB2p21aP,0.596,0.738,8,-3.109,1,0.0411,0.109,0.0,0.0947,0.461,127.961,audio_features,2QtJA4gbwe1AcanB2p21aP,spotify:track:2QtJA4gbwe1AcanB2p21aP,https://api.spotify.com/v1/tracks/2QtJA4gbwe1AcanB2p21aP,https://api.spotify.com/v1/audio-analysis/2QtJA4gbwe1AcanB2p21aP,217347,4
1482,Elastic Heart,Sia,5S9lfZu1YF8xKkgSsqL2Bd,0.421,0.791,9,-4.998,1,0.0496,0.0117,1.48e-05,0.146,0.499,130.075,audio_features,5S9lfZu1YF8xKkgSsqL2Bd,spotify:track:5S9lfZu1YF8xKkgSsqL2Bd,https://api.spotify.com/v1/tracks/5S9lfZu1YF8xKkgSsqL2Bd,https://api.spotify.com/v1/audio-analysis/5S9lfZu1YF8xKkgSsqL2Bd,257200,4
1483,Story of My Life,One Direction,4nVBt6MZDDP6tRVdQTgxJg,0.6,0.663,3,-5.802,1,0.0477,0.225,0.0,0.119,0.286,121.07,audio_features,4nVBt6MZDDP6tRVdQTgxJg,spotify:track:4nVBt6MZDDP6tRVdQTgxJg,https://api.spotify.com/v1/tracks/4nVBt6MZDDP6tRVdQTgxJg,https://api.spotify.com/v1/audio-analysis/4nVBt6MZDDP6tRVdQTgxJg,245493,4
1484,Little Do You Know,Alex & Sierra,1almCHdsfikRPfVB9VrEdT,0.5,0.292,0,-8.554,1,0.0323,0.746,0.0,0.188,0.37,145.879,audio_features,1almCHdsfikRPfVB9VrEdT,spotify:track:1almCHdsfikRPfVB9VrEdT,https://api.spotify.com/v1/tracks/1almCHdsfikRPfVB9VrEdT,https://api.spotify.com/v1/audio-analysis/1almCHdsfikRPfVB9VrEdT,185200,4
1485,Post to Be (feat. Chris Brown & Jhene Aiko),Omarion,0fgZUSa7D7aVvv3GfO0A1n,0.733,0.676,10,-5.655,0,0.0432,0.0697,0.0,0.208,0.701,97.448,audio_features,0fgZUSa7D7aVvv3GfO0A1n,spotify:track:0fgZUSa7D7aVvv3GfO0A1n,https://api.spotify.com/v1/tracks/0fgZUSa7D7aVvv3GfO0A1n,https://api.spotify.com/v1/audio-analysis/0fgZUSa7D7aVvv3GfO0A1n,226581,4
1486,Cool Kids,Echosmith,13P5rwmk2EsoFRIz9UCeh9,0.719,0.671,8,-6.279,1,0.0336,0.0372,8.21e-06,0.12,0.786,130.027,audio_features,13P5rwmk2EsoFRIz9UCeh9,spotify:track:13P5rwmk2EsoFRIz9UCeh9,https://api.spotify.com/v1/tracks/13P5rwmk2EsoFRIz9UCeh9,https://api.spotify.com/v1/audio-analysis/13P5rwmk2EsoFRIz9UCeh9,237627,4
1488,Riptide,Vance Joy,3JvrhDOgAt6p7K8mDyZwRd,0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,audio_features,3JvrhDOgAt6p7K8mDyZwRd,spotify:track:3JvrhDOgAt6p7K8mDyZwRd,https://api.spotify.com/v1/tracks/3JvrhDOgAt6p7K8mDyZwRd,https://api.spotify.com/v1/audio-analysis/3JvrhDOgAt6p7K8mDyZwRd,204280,4
1489,Drunk in Love (feat. Jay-Z),Beyoncé,6jG2YzhxptolDzLHTGLt7S,0.589,0.621,5,-6.902,0,0.0468,0.00969,0.00104,0.181,0.401,140.03,audio_features,6jG2YzhxptolDzLHTGLt7S,spotify:track:6jG2YzhxptolDzLHTGLt7S,https://api.spotify.com/v1/tracks/6jG2YzhxptolDzLHTGLt7S,https://api.spotify.com/v1/audio-analysis/6jG2YzhxptolDzLHTGLt7S,323480,4
1493,New Flame (feat. Usher & Rick Ross),Chris Brown,3fBbfrWZUuWWrMQXFISr7N,0.702,0.629,1,-4.292,1,0.041,0.0506,0.0,0.0963,0.446,141.967,audio_features,3fBbfrWZUuWWrMQXFISr7N,spotify:track:3fBbfrWZUuWWrMQXFISr7N,https://api.spotify.com/v1/tracks/3fBbfrWZUuWWrMQXFISr7N,https://api.spotify.com/v1/audio-analysis/3fBbfrWZUuWWrMQXFISr7N,244227,4
1494,Geronimo,Sheppard,19cL3SOKpwnwoKkII7U3Wh,0.705,0.78,7,-6.267,1,0.0805,0.456,0.00152,0.115,0.457,142.028,audio_features,19cL3SOKpwnwoKkII7U3Wh,spotify:track:19cL3SOKpwnwoKkII7U3Wh,https://api.spotify.com/v1/tracks/19cL3SOKpwnwoKkII7U3Wh,https://api.spotify.com/v1/audio-analysis/19cL3SOKpwnwoKkII7U3Wh,218228,4
1495,Wrapped Up (feat. Travie McCoy),Olly Murs,0Td1K9ep6hy5VtJePx8bkm,0.675,0.932,1,-3.773,1,0.254,0.0836,0.0,0.388,0.544,128.024,audio_features,0Td1K9ep6hy5VtJePx8bkm,spotify:track:0Td1K9ep6hy5VtJePx8bkm,https://api.spotify.com/v1/tracks/0Td1K9ep6hy5VtJePx8bkm,https://api.spotify.com/v1/audio-analysis/0Td1K9ep6hy5VtJePx8bkm,194067,4
1496,Money On My Mind,Sam Smith,5XX9oGZfgKMXdHnEp4t2JB,0.688,0.841,2,-5.217,1,0.179,0.204,0.000295,0.229,0.743,133.912,audio_features,5XX9oGZfgKMXdHnEp4t2JB,spotify:track:5XX9oGZfgKMXdHnEp4t2JB,https://api.spotify.com/v1/tracks/5XX9oGZfgKMXdHnEp4t2JB,https://api.spotify.com/v1/audio-analysis/5XX9oGZfgKMXdHnEp4t2JB,192670,4
1497,Trumpets,Jason Derulo,5KONnBIQ9LqCxyeSPin26k,0.635,0.691,0,-4.862,1,0.258,0.555,0.0,0.097,0.638,82.142,audio_features,5KONnBIQ9LqCxyeSPin26k,spotify:track:5KONnBIQ9LqCxyeSPin26k,https://api.spotify.com/v1/tracks/5KONnBIQ9LqCxyeSPin26k,https://api.spotify.com/v1/audio-analysis/5KONnBIQ9LqCxyeSPin26k,217419,4
1498,Bed Of Lies,Nicki Minaj,490r1lg2turCiWsPAAxVBP,0.715,0.67,11,-5.779,1,0.194,0.251,0.0,0.109,0.124,86.01,audio_features,490r1lg2turCiWsPAAxVBP,spotify:track:490r1lg2turCiWsPAAxVBP,https://api.spotify.com/v1/tracks/490r1lg2turCiWsPAAxVBP,https://api.spotify.com/v1/audio-analysis/490r1lg2turCiWsPAAxVBP,269947,4
1499,Jealous - Remix,Nick Jonas,5NQJnRpJHRaupdegphntQT,0.684,0.71,11,-3.614,0,0.0779,0.0132,0.0,0.444,0.451,93.007,audio_features,5NQJnRpJHRaupdegphntQT,spotify:track:5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/tracks/5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/audio-analysis/5NQJnRpJHRaupdegphntQT,222187,4
1500,Uptown Funk (feat. Bruno Mars),Mark Ronson,32OlwWuMpZ6b0aN2RZOeMS,0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,audio_features,32OlwWuMpZ6b0aN2RZOeMS,spotify:track:32OlwWuMpZ6b0aN2RZOeMS,https://api.spotify.com/v1/tracks/32OlwWuMpZ6b0aN2RZOeMS,https://api.spotify.com/v1/audio-analysis/32OlwWuMpZ6b0aN2RZOeMS,269667,4
