Unnamed: 0,title,artist,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
3213,Rosanna,TOTO,37BTh5g05cxBIRYMbw8g2T,0.365,0.513,7,-13.034,0,0.0357,0.0208,0.000147,0.205,0.739,80.647,audio_features,37BTh5g05cxBIRYMbw8g2T,spotify:track:37BTh5g05cxBIRYMbw8g2T,https://api.spotify.com/v1/tracks/37BTh5g05cxBIRYMbw8g2T,https://api.spotify.com/v1/audio-analysis/37BTh5g05cxBIRYMbw8g2T,331200,4
3214,Is She Really Going Out With Him? - Live,Joe Jackson,3Hf0AfuQSZFNUEQXtTELCs,0.559,0.419,6,-8.463,1,0.0736,0.911,4.74e-05,0.411,0.454,110.771,audio_features,3Hf0AfuQSZFNUEQXtTELCs,spotify:track:3Hf0AfuQSZFNUEQXtTELCs,https://api.spotify.com/v1/tracks/3Hf0AfuQSZFNUEQXtTELCs,https://api.spotify.com/v1/audio-analysis/3Hf0AfuQSZFNUEQXtTELCs,269493,4
3215,Bloedend Hart,De Dijk,5UyVkTaKFP2IPjnDJMo8Xx,0.401,0.434,7,-11.941,0,0.0286,0.377,0.0101,0.48,0.342,177.562,audio_features,5UyVkTaKFP2IPjnDJMo8Xx,spotify:track:5UyVkTaKFP2IPjnDJMo8Xx,https://api.spotify.com/v1/tracks/5UyVkTaKFP2IPjnDJMo8Xx,https://api.spotify.com/v1/audio-analysis/5UyVkTaKFP2IPjnDJMo8Xx,323582,3
3216,Belgie ... (Is Er Leven Op Pluto ...),Het Goede Doel,0otIFwtEKqrDBGb3cvLRu4,0.584,0.662,0,-13.559,0,0.0412,0.0114,0.000413,0.0741,0.658,140.926,audio_features,0otIFwtEKqrDBGb3cvLRu4,spotify:track:0otIFwtEKqrDBGb3cvLRu4,https://api.spotify.com/v1/tracks/0otIFwtEKqrDBGb3cvLRu4,https://api.spotify.com/v1/audio-analysis/0otIFwtEKqrDBGb3cvLRu4,360707,3
3218,Islands In the Stream,Dolly Parton,6dnco8haegnJYtylV26cBq,0.617,0.411,8,-12.075,1,0.0373,0.675,1.04e-06,0.0886,0.738,203.934,audio_features,6dnco8haegnJYtylV26cBq,spotify:track:6dnco8haegnJYtylV26cBq,https://api.spotify.com/v1/tracks/6dnco8haegnJYtylV26cBq,https://api.spotify.com/v1/audio-analysis/6dnco8haegnJYtylV26cBq,251960,4
3220,Come On Eileen,Dexys Midnight Runners,3MrWxJaD2AT0W9DjWF64Vm,0.45,0.656,2,-7.049,1,0.0472,0.664,3.02e-06,0.259,0.782,106.61,audio_features,3MrWxJaD2AT0W9DjWF64Vm,spotify:track:3MrWxJaD2AT0W9DjWF64Vm,https://api.spotify.com/v1/tracks/3MrWxJaD2AT0W9DjWF64Vm,https://api.spotify.com/v1/audio-analysis/3MrWxJaD2AT0W9DjWF64Vm,287307,4
3221,Kristallnaach,BAP,2aZsp1KAJLMOaW2socza14,0.346,0.572,9,-13.598,1,0.118,0.487,0.0,0.0575,0.439,159.476,audio_features,2aZsp1KAJLMOaW2socza14,spotify:track:2aZsp1KAJLMOaW2socza14,https://api.spotify.com/v1/tracks/2aZsp1KAJLMOaW2socza14,https://api.spotify.com/v1/audio-analysis/2aZsp1KAJLMOaW2socza14,299000,4
3222,State of Independence,Donna Summer,3mZ6PVxWBhCycZxeEJQDNs,0.747,0.696,4,-8.696,1,0.177,0.182,0.0574,0.0616,0.875,169.502,audio_features,3mZ6PVxWBhCycZxeEJQDNs,spotify:track:3mZ6PVxWBhCycZxeEJQDNs,https://api.spotify.com/v1/tracks/3mZ6PVxWBhCycZxeEJQDNs,https://api.spotify.com/v1/audio-analysis/3mZ6PVxWBhCycZxeEJQDNs,351493,4
3223,You Can't Hurry Love - 2016 Remaster,Phil Collins,4YwbSZaYeYja8Umyt222Qf,0.62,0.936,7,-4.593,1,0.0308,0.0261,0.0,0.0679,0.763,97.527,audio_features,4YwbSZaYeYja8Umyt222Qf,spotify:track:4YwbSZaYeYja8Umyt222Qf,https://api.spotify.com/v1/tracks/4YwbSZaYeYja8Umyt222Qf,https://api.spotify.com/v1/audio-analysis/4YwbSZaYeYja8Umyt222Qf,175747,4
3226,Sexual Healing,Marvin Gaye,3VZmChrnVW8JK6ano4gSED,0.805,0.602,0,-9.7,0,0.0579,0.119,0.000122,0.0581,0.744,94.382,audio_features,3VZmChrnVW8JK6ano4gSED,spotify:track:3VZmChrnVW8JK6ano4gSED,https://api.spotify.com/v1/tracks/3VZmChrnVW8JK6ano4gSED,https://api.spotify.com/v1/audio-analysis/3VZmChrnVW8JK6ano4gSED,238600,4
3229,Save a Prayer - 2009 Remaster,Duran Duran,1ff8lsrJ2kuZuofMw81EQo,0.572,0.706,9,-8.707,0,0.0283,0.35,0.0,0.159,0.671,113.595,audio_features,1ff8lsrJ2kuZuofMw81EQo,spotify:track:1ff8lsrJ2kuZuofMw81EQo,https://api.spotify.com/v1/tracks/1ff8lsrJ2kuZuofMw81EQo,https://api.spotify.com/v1/audio-analysis/1ff8lsrJ2kuZuofMw81EQo,333307,4
3230,Should I Stay or Should I Go - Remastered,The Clash,39shmbIHICJ2Wxnk1fPSdz,0.743,0.836,2,-6.465,1,0.116,0.0804,0.0,0.384,0.82,113.375,audio_features,39shmbIHICJ2Wxnk1fPSdz,spotify:track:39shmbIHICJ2Wxnk1fPSdz,https://api.spotify.com/v1/tracks/39shmbIHICJ2Wxnk1fPSdz,https://api.spotify.com/v1/audio-analysis/39shmbIHICJ2Wxnk1fPSdz,188987,4
3231,P.Y.T. (Pretty Young Thing),Michael Jackson,5lA3pwMkBdd24StM90QrNR,0.888,0.815,11,-4.909,0,0.0404,0.23,0.000424,0.127,0.961,127.273,audio_features,5lA3pwMkBdd24StM90QrNR,spotify:track:5lA3pwMkBdd24StM90QrNR,https://api.spotify.com/v1/tracks/5lA3pwMkBdd24StM90QrNR,https://api.spotify.com/v1/audio-analysis/5lA3pwMkBdd24StM90QrNR,238733,4
3232,Wanna Be Startin' Somethin',Michael Jackson,2kulOHR2XY6YDZCWXb38hn,0.846,0.922,6,-4.206,0,0.0438,0.0219,0.355,0.0623,0.899,122.195,audio_features,2kulOHR2XY6YDZCWXb38hn,spotify:track:2kulOHR2XY6YDZCWXb38hn,https://api.spotify.com/v1/tracks/2kulOHR2XY6YDZCWXb38hn,https://api.spotify.com/v1/audio-analysis/2kulOHR2XY6YDZCWXb38hn,362373,4
3233,It's Raining Again,Supertramp,2bzBI23EJWHjXmGj3xlYaM,0.603,0.674,10,-6.808,1,0.0295,0.62,0.00261,0.26,0.559,121.261,audio_features,2bzBI23EJWHjXmGj3xlYaM,spotify:track:2bzBI23EJWHjXmGj3xlYaM,https://api.spotify.com/v1/tracks/2bzBI23EJWHjXmGj3xlYaM,https://api.spotify.com/v1/audio-analysis/2bzBI23EJWHjXmGj3xlYaM,264240,4
3234,Steppin' Out,Joe Jackson,2KY0QUeRY3IPuJI1gyU9BJ,0.579,0.223,11,-20.208,1,0.0364,0.0439,0.00232,0.0613,0.532,159.696,audio_features,2KY0QUeRY3IPuJI1gyU9BJ,spotify:track:2KY0QUeRY3IPuJI1gyU9BJ,https://api.spotify.com/v1/tracks/2KY0QUeRY3IPuJI1gyU9BJ,https://api.spotify.com/v1/audio-analysis/2KY0QUeRY3IPuJI1gyU9BJ,268200,4
3236,Sunday Bloody Sunday - Remastered 2008,U2,6C4LXC9UFH1IKiHYOp0BiJ,0.543,0.944,6,-7.495,1,0.0543,0.402,0.000564,0.0373,0.735,101.174,audio_features,6C4LXC9UFH1IKiHYOp0BiJ,spotify:track:6C4LXC9UFH1IKiHYOp0BiJ,https://api.spotify.com/v1/tracks/6C4LXC9UFH1IKiHYOp0BiJ,https://api.spotify.com/v1/audio-analysis/6C4LXC9UFH1IKiHYOp0BiJ,279440,4
3237,Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,0.82,0.452,1,-9.796,1,0.0348,0.543,0.00294,0.0714,0.74,117.401,audio_features,1JSTJqkT5qHq8MDJnJbRE1,spotify:track:1JSTJqkT5qHq8MDJnJbRE1,https://api.spotify.com/v1/tracks/1JSTJqkT5qHq8MDJnJbRE1,https://api.spotify.com/v1/audio-analysis/1JSTJqkT5qHq8MDJnJbRE1,253920,4
3238,Mama - 2007 Remaster,Genesis,6kIwzLSiQU51taaaZ9zWSE,0.556,0.769,9,-10.536,1,0.0422,0.289,0.502,0.793,0.635,82.898,audio_features,6kIwzLSiQU51taaaZ9zWSE,spotify:track:6kIwzLSiQU51taaaZ9zWSE,https://api.spotify.com/v1/tracks/6kIwzLSiQU51taaaZ9zWSE,https://api.spotify.com/v1/audio-analysis/6kIwzLSiQU51taaaZ9zWSE,410347,4
3239,99 Luftballons,Nena,4ZhPLoMzZwewHLLjV1J15c,0.575,0.555,4,-7.495,1,0.0453,0.103,1.3e-06,0.111,0.504,95.361,audio_features,4ZhPLoMzZwewHLLjV1J15c,spotify:track:4ZhPLoMzZwewHLLjV1J15c,https://api.spotify.com/v1/tracks/4ZhPLoMzZwewHLLjV1J15c,https://api.spotify.com/v1/audio-analysis/4ZhPLoMzZwewHLLjV1J15c,232467,4
3240,Sweet Dreams (Are Made of This) - Remastered,Eurythmics,1TfqLAPs4K3s2rJMoCokcS,0.692,0.711,0,-7.498,0,0.0317,0.225,0.0,0.12,0.875,125.135,audio_features,1TfqLAPs4K3s2rJMoCokcS,spotify:track:1TfqLAPs4K3s2rJMoCokcS,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,216933,4
3242,Let's Dance - 2018 Remaster,David Bowie,3ix6K4wZY29bCujrSznwFZ,0.654,0.743,10,-7.44,0,0.0605,0.0125,0.0272,0.153,0.632,114.846,audio_features,3ix6K4wZY29bCujrSznwFZ,spotify:track:3ix6K4wZY29bCujrSznwFZ,https://api.spotify.com/v1/tracks/3ix6K4wZY29bCujrSznwFZ,https://api.spotify.com/v1/audio-analysis/3ix6K4wZY29bCujrSznwFZ,457676,4
3243,China Girl - 2002 Remaster,David Bowie,7Dy1LOaEeuYOEe5k17T3Rh,0.646,0.633,7,-10.09,1,0.0274,0.0155,0.0282,0.107,0.874,134.357,audio_features,7Dy1LOaEeuYOEe5k17T3Rh,spotify:track:7Dy1LOaEeuYOEe5k17T3Rh,https://api.spotify.com/v1/tracks/7Dy1LOaEeuYOEe5k17T3Rh,https://api.spotify.com/v1/audio-analysis/7Dy1LOaEeuYOEe5k17T3Rh,257000,4
3244,Owner of a Lonely Heart,Yes,0GTK6TesV108Jj5D3MHsYb,0.744,0.798,7,-5.981,1,0.0364,0.175,0.00367,0.26,0.89,125.061,audio_features,0GTK6TesV108Jj5D3MHsYb,spotify:track:0GTK6TesV108Jj5D3MHsYb,https://api.spotify.com/v1/tracks/0GTK6TesV108Jj5D3MHsYb,https://api.spotify.com/v1/audio-analysis/0GTK6TesV108Jj5D3MHsYb,268507,4
3245,Waterfront - 2002 Remaster,Simple Minds,3Mw3lZoplwJrVE5Qz7XRUx,0.541,0.789,2,-6.419,1,0.0321,0.000393,0.0489,0.166,0.48,120.117,audio_features,3Mw3lZoplwJrVE5Qz7XRUx,spotify:track:3Mw3lZoplwJrVE5Qz7XRUx,https://api.spotify.com/v1/tracks/3Mw3lZoplwJrVE5Qz7XRUx,https://api.spotify.com/v1/audio-analysis/3Mw3lZoplwJrVE5Qz7XRUx,289920,4
3247,Just Can't Get Enough (Live in Hammersmith) - 2018 Remaster,Depeche Mode,2kxBz62oPFre9F5Vbd6K07,0.652,0.964,0,-11.356,1,0.0451,0.0386,0.343,0.639,0.935,126.919,audio_features,2kxBz62oPFre9F5Vbd6K07,spotify:track:2kxBz62oPFre9F5Vbd6K07,https://api.spotify.com/v1/tracks/2kxBz62oPFre9F5Vbd6K07,https://api.spotify.com/v1/audio-analysis/2kxBz62oPFre9F5Vbd6K07,335410,4
3248,Message To My Girl,Split Enz,2YnKRdpWWapJWeouwfYqRa,0.611,0.401,1,-15.091,1,0.0262,0.0993,7.09e-05,0.0484,0.705,104.517,audio_features,2YnKRdpWWapJWeouwfYqRa,spotify:track:2YnKRdpWWapJWeouwfYqRa,https://api.spotify.com/v1/tracks/2YnKRdpWWapJWeouwfYqRa,https://api.spotify.com/v1/audio-analysis/2YnKRdpWWapJWeouwfYqRa,244000,4
3250,Pride and Joy,Stevie Ray Vaughan,1a2iF9XymafjRk56q7oCxo,0.427,0.626,8,-11.821,1,0.0385,0.0274,0.00395,0.106,0.743,126.877,audio_features,1a2iF9XymafjRk56q7oCxo,spotify:track:1a2iF9XymafjRk56q7oCxo,https://api.spotify.com/v1/tracks/1a2iF9XymafjRk56q7oCxo,https://api.spotify.com/v1/audio-analysis/1a2iF9XymafjRk56q7oCxo,219587,4
3251,Uptown Girl,Billy Joel,5zA8vzDGqPl2AzZkEYQGKh,0.701,0.944,4,-2.986,1,0.0455,0.0755,0.0,0.601,0.792,128.993,audio_features,5zA8vzDGqPl2AzZkEYQGKh,spotify:track:5zA8vzDGqPl2AzZkEYQGKh,https://api.spotify.com/v1/tracks/5zA8vzDGqPl2AzZkEYQGKh,https://api.spotify.com/v1/audio-analysis/5zA8vzDGqPl2AzZkEYQGKh,197707,4
3253,Nescio,Nits,0xwCmhv3fFTgdX2IDZE4ai,0.554,0.519,7,-12.831,0,0.0298,0.336,0.253,0.105,0.599,127.222,audio_features,0xwCmhv3fFTgdX2IDZE4ai,spotify:track:0xwCmhv3fFTgdX2IDZE4ai,https://api.spotify.com/v1/tracks/0xwCmhv3fFTgdX2IDZE4ai,https://api.spotify.com/v1/audio-analysis/0xwCmhv3fFTgdX2IDZE4ai,287307,4
3254,Uncertain Smile,The The,7d8NzhD3rycPayNCzmb9rK,0.601,0.762,11,-11.931,0,0.0454,0.0628,0.588,0.102,0.842,142.705,audio_features,7d8NzhD3rycPayNCzmb9rK,spotify:track:7d8NzhD3rycPayNCzmb9rK,https://api.spotify.com/v1/tracks/7d8NzhD3rycPayNCzmb9rK,https://api.spotify.com/v1/audio-analysis/7d8NzhD3rycPayNCzmb9rK,409067,4
3255,Home by the Sea - 2007 Remaster,Genesis,14AI8Qt9giIa8uzek1I24O,0.605,0.715,4,-7.706,0,0.037,0.497,0.000353,0.0763,0.561,128.509,audio_features,14AI8Qt9giIa8uzek1I24O,spotify:track:14AI8Qt9giIa8uzek1I24O,https://api.spotify.com/v1/tracks/14AI8Qt9giIa8uzek1I24O,https://api.spotify.com/v1/audio-analysis/14AI8Qt9giIa8uzek1I24O,307800,4
3256,Theme from Harry's Game,Clannad,2hcxPnu5RljXH0eMOtctuF,0.205,0.255,11,-13.78,1,0.0341,0.952,0.0192,0.115,0.0377,68.685,audio_features,2hcxPnu5RljXH0eMOtctuF,spotify:track:2hcxPnu5RljXH0eMOtctuF,https://api.spotify.com/v1/tracks/2hcxPnu5RljXH0eMOtctuF,https://api.spotify.com/v1/audio-analysis/2hcxPnu5RljXH0eMOtctuF,149027,4
3257,Nur geträumt,Nena,27DEhFC0G2olRFgCTksnfw,0.544,0.797,7,-8.502,1,0.0309,0.0718,1.63e-06,0.0785,0.885,177.188,audio_features,27DEhFC0G2olRFgCTksnfw,spotify:track:27DEhFC0G2olRFgCTksnfw,https://api.spotify.com/v1/tracks/27DEhFC0G2olRFgCTksnfw,https://api.spotify.com/v1/audio-analysis/27DEhFC0G2olRFgCTksnfw,220173,4
3259,Here Comes the Rain Again - Remastered Version,Eurythmics,78RIER8V6EhrqVPOBi2GYa,0.648,0.755,0,-7.901,1,0.03,0.0139,0.000253,0.225,0.607,126.341,audio_features,78RIER8V6EhrqVPOBi2GYa,spotify:track:78RIER8V6EhrqVPOBi2GYa,https://api.spotify.com/v1/tracks/78RIER8V6EhrqVPOBi2GYa,https://api.spotify.com/v1/audio-analysis/78RIER8V6EhrqVPOBi2GYa,294587,4
3260,Girls Just Want to Have Fun,Cyndi Lauper,4y1LsJpmMti1PfRQV9AWWe,0.71,0.799,6,-4.897,1,0.0328,0.22,0.000602,0.349,0.725,120.372,audio_features,4y1LsJpmMti1PfRQV9AWWe,spotify:track:4y1LsJpmMti1PfRQV9AWWe,https://api.spotify.com/v1/tracks/4y1LsJpmMti1PfRQV9AWWe,https://api.spotify.com/v1/audio-analysis/4y1LsJpmMti1PfRQV9AWWe,238267,4
3261,Club Tropicana,Wham!,6tASfEUyB7lE2r6DLzURji,0.658,0.714,11,-9.247,1,0.0519,0.0294,5.7e-05,0.651,0.806,117.283,audio_features,6tASfEUyB7lE2r6DLzURji,spotify:track:6tASfEUyB7lE2r6DLzURji,https://api.spotify.com/v1/tracks/6tASfEUyB7lE2r6DLzURji,https://api.spotify.com/v1/audio-analysis/6tASfEUyB7lE2r6DLzURji,265600,4
3262,Papa Can You Hear Me?,Barbra Streisand,4FkBydqPtECsV1O5z2VIpZ,0.268,0.144,10,-16.267,0,0.038,0.931,1.63e-06,0.093,0.132,90.46,audio_features,4FkBydqPtECsV1O5z2VIpZ,spotify:track:4FkBydqPtECsV1O5z2VIpZ,https://api.spotify.com/v1/tracks/4FkBydqPtECsV1O5z2VIpZ,https://api.spotify.com/v1/audio-analysis/4FkBydqPtECsV1O5z2VIpZ,210627,1
3263,Karma Chameleon - Remastered,Culture Club,2wSAWEYUHkt92X4SBAPqZE,0.668,0.73,10,-7.182,1,0.0366,0.225,0.0,0.188,0.894,92.049,audio_features,2wSAWEYUHkt92X4SBAPqZE,spotify:track:2wSAWEYUHkt92X4SBAPqZE,https://api.spotify.com/v1/tracks/2wSAWEYUHkt92X4SBAPqZE,https://api.spotify.com/v1/audio-analysis/2wSAWEYUHkt92X4SBAPqZE,252773,4
3264,Buffalo Soldier,Bob Marley & The Wailers,7BfW1eoDh27W69nxsmRicb,0.929,0.463,9,-8.651,1,0.308,0.142,5.26e-06,0.0634,0.757,124.084,audio_features,7BfW1eoDh27W69nxsmRicb,spotify:track:7BfW1eoDh27W69nxsmRicb,https://api.spotify.com/v1/tracks/7BfW1eoDh27W69nxsmRicb,https://api.spotify.com/v1/audio-analysis/7BfW1eoDh27W69nxsmRicb,255840,4
3266,Purple Rain,Prince,54X78diSLoUDI3joC2bjMz,0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,audio_features,54X78diSLoUDI3joC2bjMz,spotify:track:54X78diSLoUDI3joC2bjMz,https://api.spotify.com/v1/tracks/54X78diSLoUDI3joC2bjMz,https://api.spotify.com/v1/audio-analysis/54X78diSLoUDI3joC2bjMz,520787,4
3267,When The Lady Smiles,Golden Earring,6RGmi17H0xpHb7hpMxFwip,0.704,0.816,11,-7.121,1,0.0309,0.438,0.00891,0.354,0.83,131.577,audio_features,6RGmi17H0xpHb7hpMxFwip,spotify:track:6RGmi17H0xpHb7hpMxFwip,https://api.spotify.com/v1/tracks/6RGmi17H0xpHb7hpMxFwip,https://api.spotify.com/v1/audio-analysis/6RGmi17H0xpHb7hpMxFwip,340027,4
3269,Summer Of '69,Bryan Adams,0GONea6G2XdnHWjNZd6zt3,0.508,0.834,2,-6.205,1,0.0386,0.0183,0.0,0.0732,0.774,139.131,audio_features,0GONea6G2XdnHWjNZd6zt3,spotify:track:0GONea6G2XdnHWjNZd6zt3,https://api.spotify.com/v1/tracks/0GONea6G2XdnHWjNZd6zt3,https://api.spotify.com/v1/audio-analysis/0GONea6G2XdnHWjNZd6zt3,216053,4
3271,The Unforgettable Fire - Remastered 2009,U2,3dh2LlmeMqKJbzn2WUgt3d,0.458,0.843,4,-7.201,1,0.0316,0.00135,0.000296,0.778,0.713,105.701,audio_features,3dh2LlmeMqKJbzn2WUgt3d,spotify:track:3dh2LlmeMqKJbzn2WUgt3d,https://api.spotify.com/v1/tracks/3dh2LlmeMqKJbzn2WUgt3d,https://api.spotify.com/v1/audio-analysis/3dh2LlmeMqKJbzn2WUgt3d,228427,4
3272,Bad - Remastered 2009,U2,6TQ7XVKcCQcfCEmv0QYYV8,0.373,0.681,2,-9.055,1,0.0296,0.0116,0.000827,0.0905,0.34,98.7,audio_features,6TQ7XVKcCQcfCEmv0QYYV8,spotify:track:6TQ7XVKcCQcfCEmv0QYYV8,https://api.spotify.com/v1/tracks/6TQ7XVKcCQcfCEmv0QYYV8,https://api.spotify.com/v1/audio-analysis/6TQ7XVKcCQcfCEmv0QYYV8,368440,4
3274,Pride (In The Name Of Love) - Remastered 2009,U2,3dh2LlmeMqKJbzn2WUgt3d,0.458,0.843,4,-7.201,1,0.0316,0.00135,0.000296,0.778,0.713,105.701,audio_features,3dh2LlmeMqKJbzn2WUgt3d,spotify:track:3dh2LlmeMqKJbzn2WUgt3d,https://api.spotify.com/v1/tracks/3dh2LlmeMqKJbzn2WUgt3d,https://api.spotify.com/v1/audio-analysis/3dh2LlmeMqKJbzn2WUgt3d,228427,4
3275,Fade To Black (Remastered),Metallica,0dqGfCMAGyDgpUAgLNOjWd,0.256,0.929,7,-6.667,1,0.113,0.00311,0.201,0.11,0.278,113.47,audio_features,0dqGfCMAGyDgpUAgLNOjWd,spotify:track:0dqGfCMAGyDgpUAgLNOjWd,https://api.spotify.com/v1/tracks/0dqGfCMAGyDgpUAgLNOjWd,https://api.spotify.com/v1/audio-analysis/0dqGfCMAGyDgpUAgLNOjWd,417227,4
3278,When Doves Cry,Prince,51H2y6YrNNXcy3dfc3qSbA,0.729,0.989,9,-4.613,0,0.049,0.0102,4.45e-05,0.443,0.84,126.47,audio_features,51H2y6YrNNXcy3dfc3qSbA,spotify:track:51H2y6YrNNXcy3dfc3qSbA,https://api.spotify.com/v1/tracks/51H2y6YrNNXcy3dfc3qSbA,https://api.spotify.com/v1/audio-analysis/51H2y6YrNNXcy3dfc3qSbA,352906,4
3279,I Want to Know What Love Is - 1999 Remaster,Foreigner,1JLn8RhQzHz3qDqsChcmBl,0.477,0.471,6,-10.036,1,0.0277,0.193,1.76e-06,0.131,0.423,81.204,audio_features,1JLn8RhQzHz3qDqsChcmBl,spotify:track:1JLn8RhQzHz3qDqsChcmBl,https://api.spotify.com/v1/tracks/1JLn8RhQzHz3qDqsChcmBl,https://api.spotify.com/v1/audio-analysis/1JLn8RhQzHz3qDqsChcmBl,304787,4
3280,Born in the U.S.A.,Bruce Springsteen,0dOg1ySSI7NkpAe89Zo0b9,0.398,0.952,4,-6.042,1,0.061,0.000373,7.75e-05,0.1,0.584,122.093,audio_features,0dOg1ySSI7NkpAe89Zo0b9,spotify:track:0dOg1ySSI7NkpAe89Zo0b9,https://api.spotify.com/v1/tracks/0dOg1ySSI7NkpAe89Zo0b9,https://api.spotify.com/v1/audio-analysis/0dOg1ySSI7NkpAe89Zo0b9,278680,4
